Site,Year,Realm,Province,Ecoregion,Location,Latitude,Longitude,PHYLUM,CLASS,ORDER,FAMILY,GENUS,Taxa,response,Depth,Dimensions,Effort,TotalAbun,Source
POR3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.413109,-9.50533,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,3,10.7,500,2,424,RLS
POR3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.413109,-9.50533,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus tinca,3,10.7,500,2,424,RLS
POR3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.413109,-9.50533,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,10,10.7,500,2,424,RLS
POR3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.413109,-9.50533,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,5,11.03333333,500,2,424,RLS
POR3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.413109,-9.50533,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,42,10.95,500,2,424,RLS
POR3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.413109,-9.50533,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus,Pagellus erythrinus,2,11.2,500,2,424,RLS
POR3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.413109,-9.50533,Chordata,Actinopterygii,Perciformes,Sparidae,Pagrus,Pagrus auriga,1,11.2,500,2,424,RLS
POR4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.408144,-9.512171,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,3,15.6,500,2,150,RLS
POR4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.408144,-9.512171,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,27,14.3,500,2,150,RLS
POR4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.408144,-9.512171,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,48,14.3,500,2,150,RLS
POR4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.408144,-9.512171,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,13,14.3,500,2,150,RLS
POR4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.408144,-9.512171,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,9,13.86666667,500,2,150,RLS
POR4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.408144,-9.512171,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,5,14.3,500,2,150,RLS
POR4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.408144,-9.512171,Chordata,Actinopterygii,Perciformes,Mugilidae,Chelon,Chelon labrosus,5,14.3,500,2,150,RLS
POR4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.408144,-9.512171,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,1,13,500,2,150,RLS
POR4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.408144,-9.512171,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,12,14.3,500,2,150,RLS
POR4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.408144,-9.512171,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,27,14.3,500,2,150,RLS
POR5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sagres,37.008829,-8.925067,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,5,9.5,500,2,188,RLS
POR5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sagres,37.008829,-8.925067,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,31,10.45,500,2,188,RLS
POR5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sagres,37.008829,-8.925067,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,9,10.45,500,2,188,RLS
POR5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sagres,37.008829,-8.925067,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus bailloni,4,11.4,500,2,188,RLS
POR5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sagres,37.008829,-8.925067,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,6,11.4,500,2,188,RLS
POR5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sagres,37.008829,-8.925067,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus roissali,1,9.5,500,2,188,RLS
POR5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sagres,37.008829,-8.925067,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus tinca,1,11.4,500,2,188,RLS
POR5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sagres,37.008829,-8.925067,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis chromis,9,11.4,500,2,188,RLS
POR5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sagres,37.008829,-8.925067,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,2,9.5,500,2,188,RLS
POR5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sagres,37.008829,-8.925067,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,1,11.4,500,2,188,RLS
POR5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sagres,37.008829,-8.925067,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,69,10.13333333,500,2,188,RLS
POR5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sagres,37.008829,-8.925067,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,50,11.4,500,2,188,RLS
PVA1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.333815,-1.92983,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,7,12.35,500,2,74,RLS
PVA1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.333815,-1.92983,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,4,12.23333333,500,2,74,RLS
PVA1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.333815,-1.92983,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,41,12.35,500,2,74,RLS
PVA1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.333815,-1.92983,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,3,12,500,2,74,RLS
PVA1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.333815,-1.92983,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus mixtus,6,12.46666667,500,2,74,RLS
PVA1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.333815,-1.92983,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,1,12,500,2,74,RLS
PVA1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.333815,-1.92983,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus ocellatus,1,12.7,500,2,74,RLS
PVA1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.333815,-1.92983,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,5,12.35,500,2,74,RLS
PVA1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.333815,-1.92983,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,1,12,500,2,74,RLS
PVA1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.333815,-1.92983,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,3,12.35,500,2,74,RLS
PVA1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.333815,-1.92983,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,2,12,500,2,74,RLS
PVA10,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.31473,-2.051182,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,1,5.4,500,2,99,RLS
PVA10,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.31473,-2.051182,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,47,6,500,2,99,RLS
PVA10,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.31473,-2.051182,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,1,5.4,500,2,99,RLS
PVA10,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.31473,-2.051182,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,9,6,500,2,99,RLS
PVA10,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.31473,-2.051182,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,26,6,500,2,99,RLS
PVA10,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.31473,-2.051182,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,10,6.2,500,2,99,RLS
PVA10,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.31473,-2.051182,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,2,5.4,500,2,99,RLS
PVA10,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.31473,-2.051182,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,1,6.6,500,2,99,RLS
PVA10,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.31473,-2.051182,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,2,6.6,500,2,99,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,3,7.566666667,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,41,7.8,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,8,8.033333333,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,10,7.8,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus bailloni,1,8.5,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus cinereus,2,8.5,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,43,7.8,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus roissali,1,8.5,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,5,7.566666667,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,1,7.1,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,6,7.1,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,1,8.5,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,6,7.8,500,2,268,RLS
PVA11,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.321786,-1.997401,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,140,7.1,500,2,268,RLS
PVA12,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.30916,-2.380371,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,3,8.4,500,2,72,RLS
PVA12,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.30916,-2.380371,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,37,7.85,500,2,72,RLS
PVA12,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.30916,-2.380371,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,5,7.85,500,2,72,RLS
PVA12,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.30916,-2.380371,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,3,7.3,500,2,72,RLS
PVA12,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.30916,-2.380371,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,10,8.4,500,2,72,RLS
PVA12,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.30916,-2.380371,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,8,8.4,500,2,72,RLS
PVA12,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.30916,-2.380371,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,4,7.85,500,2,72,RLS
PVA12,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.30916,-2.380371,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,2,7.3,500,2,72,RLS
PVA13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.340274,-2.462298,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,24,6.85,500,2,229,RLS
PVA13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.340274,-2.462298,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,96,6.85,500,2,229,RLS
PVA13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.340274,-2.462298,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,16,6.85,500,2,229,RLS
PVA13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.340274,-2.462298,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,8,6.85,500,2,229,RLS
PVA13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.340274,-2.462298,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus mixtus,3,6.85,500,2,229,RLS
PVA13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.340274,-2.462298,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,41,6.85,500,2,229,RLS
PVA13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.340274,-2.462298,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,6,6.85,500,2,229,RLS
PVA13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.340274,-2.462298,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,16,6.85,500,2,229,RLS
PVA13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.340274,-2.462298,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,1,7.4,500,2,229,RLS
PVA13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.340274,-2.462298,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,17,7.4,500,2,229,RLS
PVA13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.340274,-2.462298,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus,Pagellus erythrinus,1,6.3,500,2,229,RLS
PVA14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.389122,-2.589445,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,9,5.466666667,500,2,176,RLS
PVA14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.389122,-2.589445,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,61,5.4,500,2,176,RLS
PVA14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.389122,-2.589445,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,14,5.4,500,2,176,RLS
PVA14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.389122,-2.589445,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,19,5.4,500,2,176,RLS
PVA14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.389122,-2.589445,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,37,5.4,500,2,176,RLS
PVA14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.389122,-2.589445,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,8,5.4,500,2,176,RLS
PVA14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.389122,-2.589445,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,5,5.333333333,500,2,176,RLS
PVA14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.389122,-2.589445,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex,Dentex dentex,1,5.2,500,2,176,RLS
PVA14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.389122,-2.589445,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,13,5.2,500,2,176,RLS
PVA14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.389122,-2.589445,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,4,5.333333333,500,2,176,RLS
PVA14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.389122,-2.589445,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,4,5.333333333,500,2,176,RLS
PVA14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.389122,-2.589445,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus,Pagellus erythrinus,1,5.2,500,2,176,RLS
PVA15,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.376199,-2.508348,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,51,9.35,500,2,795,RLS
PVA15,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.376199,-2.508348,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,94,9.35,500,2,795,RLS
PVA15,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.376199,-2.508348,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,11,9.35,500,2,795,RLS
PVA15,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.376199,-2.508348,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,15,9.35,500,2,795,RLS
PVA15,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.376199,-2.508348,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus mixtus,11,9.35,500,2,795,RLS
PVA15,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.376199,-2.508348,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,27,9.35,500,2,795,RLS
PVA15,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Gipuzkoa,43.376199,-2.508348,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,1,9.1,500,2,795,RLS
